Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
11	32	4	12	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
12	32	4	10	-4	6	7.96
12	32	4	10	-4	6	7.96
12	32	4	10	-4	6	7.96
12	32	4	10	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	12	-4	6	7.97
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	12	-4	6	7.96
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	12	-4	6	7.95
11	32	4	11	-4	6	7.95
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
11	32	4	11	-4	6	7.97
12	32	4	10	-4	6	7.97
12	32	4	10	-4	6	7.97
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.97
12	32	4	10	-4	6	7.97
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
11	32	4	11	-4	6	7.96
17	42	5	11	-4	6	7.95
17	42	5	11	-4	6	7.95
17	42	5	11	-4	6	7.95
17	42	5	11	-4	6	7.95
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
16	42	5	12	-4	6	7.96
16	42	5	12	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.96
17	42	5	10	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.95
17	42	5	11	-4	6	7.95
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
16	42	5	12	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.97
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.96
17	42	5	11	-4	6	7.95
19	46	4	11	-4	6	7.95
19	46	4	11	-4	6	7.95
20	46	4	10	-4	6	7.95
19	46	4	11	-4	6	7.95
19	46	4	11	-4	6	7.95
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
20	46	4	10	-4	6	7.97
20	46	4	10	-4	6	7.97
20	46	4	10	-4	6	7.97
20	46	4	10	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.95
18	46	4	12	-4	6	7.95
19	46	4	11	-4	6	7.95
18	46	4	12	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
18	46	4	12	-4	6	7.97
19	46	4	11	-4	6	7.98
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.97
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.95
19	46	4	11	-4	6	7.95
19	46	4	11	-4	6	7.95
19	46	4	11	-4	6	7.96
19	46	4	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
20	46	5	10	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
20	46	5	10	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
19	46	5	11	-4	6	7.97
20	46	5	10	-4	6	7.96
20	46	5	10	-4	6	7.96
19	46	5	11	-4	6	7.96
20	46	5	10	-4	6	7.96
20	46	5	10	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.95
19	46	5	11	-4	6	7.95
19	46	5	11	-4	6	7.95
19	46	5	11	-4	6	7.95
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
19	46	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	12	-4	6	7.97
21	50	5	12	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
22	50	5	10	-4	6	7.96
21	50	5	11	-4	6	7.96
22	50	5	10	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
22	50	5	10	-4	6	7.96
22	50	5	10	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	12	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	12	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	12	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.98
21	50	5	11	-4	6	7.98
21	50	5	12	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	12	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
22	50	5	10	-4	6	7.96
22	50	5	10	-4	6	7.96
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
22	50	5	10	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
22	50	5	10	-4	6	7.96
22	50	5	10	-4	6	7.96
22	50	5	10	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.95
21	50	5	11	-4	6	7.95
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.96
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
21	50	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	12	-4	6	7.96
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.96
25	57	5	12	-4	6	7.95
25	57	5	12	-4	6	7.95
25	57	5	12	-4	6	7.95
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.95
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.96
25	57	5	12	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	12	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.96
25	57	5	11	-4	6	7.95
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.95
26	57	5	10	-4	6	7.95
26	57	5	10	-4	6	7.95
26	57	5	10	-4	6	7.95
26	57	5	10	-4	6	7.95
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
25	57	5	11	-4	6	7.96
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
26	57	5	10	-4	6	7.97
25	57	5	11	-4	6	7.97
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.96
26	57	5	10	-4	6	7.95
25	57	5	11	-4	6	7.95
26	59	5	11	-4	6	7.95
26	59	5	11	-4	6	7.95
27	59	5	10	-4	6	7.95
26	59	5	11	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.98
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
26	59	5	11	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.95
26	59	5	11	-4	6	7.95
26	59	5	11	-4	6	7.95
26	59	5	11	-4	6	7.95
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.95
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.96
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
26	59	5	11	-4	6	7.97
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.97
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.95
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
26	59	5	11	-4	6	7.96
27	59	5	10	-4	6	7.96
27	59	5	10	-4	6	7.96
