Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	5.00
0	30	475.63	29	0	0	5.00
0	30	475.63	29	0	0	5.00
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
1	30	475.63	28	0	0	5.00
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
1	30	475.63	28	0	0	4.99
1	30	475.63	28	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
1	30	475.63	28	0	0	4.99
0	30	475.63	29	0	0	4.99
1	30	475.63	28	0	0	4.99
1	30	475.63	28	0	0	5.00
1	30	475.63	28	0	0	5.00
1	30	475.63	28	0	0	5.00
1	30	475.63	28	0	0	5.00
1	30	475.63	28	0	0	5.00
1	30	475.63	28	0	0	5.00
1	30	475.63	28	0	0	5.00
1	30	475.63	27	0	0	5.00
1	30	475.63	27	0	0	5.00
1	30	475.63	27	0	0	5.00
1	30	475.63	27	0	0	5.00
1	30	475.63	27	0	0	4.99
1	30	475.63	27	0	0	4.99
1	30	475.63	28	0	0	4.99
1	30	475.63	28	0	0	4.99
1	30	475.63	28	0	0	4.99
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	30	0	0	4.95
0	30	475.63	30	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.93
0	30	475.63	30	0	0	4.93
0	30	475.63	30	0	0	4.92
0	30	475.63	30	0	0	4.92
0	30	475.63	30	0	0	4.92
0	30	475.63	31	0	0	4.92
0	30	475.63	30	0	0	4.91
0	30	475.63	30	0	0	4.91
0	30	475.63	31	0	0	4.91
0	30	475.63	30	0	0	4.91
0	30	475.63	30	0	0	4.91
0	30	475.63	30	0	0	4.91
0	30	475.63	29	0	0	4.91
0	30	475.63	30	0	0	4.91
0	30	475.63	30	0	0	4.92
0	30	475.63	29	0	0	4.92
0	30	475.63	30	0	0	4.92
0	30	475.63	30	0	0	4.92
0	30	475.63	30	0	0	4.92
0	30	475.63	30	0	0	4.93
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.94
1	30	475.63	28	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	30	0	0	4.96
0	30	475.63	30	0	0	4.96
0	30	475.63	30	0	0	4.96
0	30	475.63	30	0	0	4.96
0	30	475.63	30	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.99
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.98
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.95
1	30	475.63	28	0	0	4.95
0	30	475.63	29	0	0	4.94
0	30	475.63	30	0	0	4.94
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.92
0	30	475.63	29	0	0	4.92
0	30	475.63	29	0	0	4.92
1	30	475.63	28	0	0	4.91
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.89
1	30	475.63	28	0	0	4.88
0	30	475.63	29	0	0	4.89
1	30	475.63	28	0	0	4.89
1	30	475.63	28	0	0	4.89
1	30	475.63	28	0	0	4.89
1	30	475.63	28	0	0	4.89
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	27	0	0	4.92
1	30	475.63	28	0	0	4.92
1	30	475.63	28	0	0	4.92
1	30	475.63	28	0	0	4.93
1	30	475.63	28	0	0	4.93
1	30	475.63	28	0	0	4.93
1	30	475.63	28	0	0	4.92
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	30	0	0	4.94
0	30	475.63	30	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	30	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	30	0	0	4.94
0	30	475.63	30	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	27	0	0	4.97
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.97
1	30	475.63	27	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	30	0	0	4.94
0	30	475.63	30	0	0	4.93
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.92
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.89
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
1	30	475.63	28	0	0	4.90
0	30	475.63	29	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.92
1	30	475.63	28	0	0	4.93
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.94
1	30	475.63	28	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.96
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.95
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.96
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.96
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.97
0	30	475.63	30	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	30	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.98
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.98
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.93
0	30	475.63	29	0	0	4.92
0	30	475.63	29	0	0	4.92
0	30	475.63	29	0	0	4.91
1	30	475.63	28	0	0	4.91
0	30	475.63	29	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.63	29	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	27	0	0	4.90
1	30	475.63	27	0	0	4.90
1	30	475.63	27	0	0	4.90
1	30	475.63	28	0	0	4.90
1	30	475.63	28	0	0	4.91
1	30	475.63	28	0	0	4.92
1	30	475.63	28	0	0	4.92
1	30	475.63	27	0	0	4.92
1	30	475.63	28	0	0	4.92
1	30	475.63	28	0	0	4.93
1	30	475.63	27	0	0	4.93
1	30	475.63	27	0	0	4.94
1	30	475.63	28	0	0	4.94
1	30	475.63	28	0	0	4.94
1	30	475.63	28	0	0	4.94
1	30	475.63	28	0	0	4.95
1	30	475.63	28	0	0	4.95
1	30	475.63	27	0	0	4.95
2	30	475.63	26	0	0	4.95
1	30	475.63	27	0	0	4.96
2	30	475.63	26	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.96
1	30	475.63	27	0	0	4.97
1	30	475.63	27	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	29	0	0	4.97
0	30	475.63	30	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	27	0	0	4.97
1	30	475.63	27	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.98
1	30	475.63	28	0	0	4.98
1	30	475.63	28	0	0	4.98
1	30	475.63	27	0	0	4.98
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
1	30	475.63	28	0	0	4.97
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
0	30	475.63	29	0	0	4.96
1	30	475.63	28	0	0	4.96
1	30	475.63	28	0	0	4.96
0	30	475.63	29	0	0	4.95
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.94
0	30	475.63	29	0	0	4.93
0	30	475.63	30	0	0	4.93
0	30	475.63	30	0	0	4.92
0	30	475.63	30	0	0	4.91
0	30	475.63	30	0	0	4.91
0	30	475.63	29	0	0	4.91
0	30	475.63	30	0	0	4.90
0	30	475.63	29	0	0	4.90
0	30	475.99	29	0	0	4.90
0	30	475.99	29	0	0	4.91
0	30	475.99	29	0	0	4.90
1	30	475.99	28	0	0	4.90
1	30	475.99	28	0	0	4.90
1	30	475.99	28	0	0	4.90
1	30	475.99	28	0	0	4.90
1	30	475.99	28	0	0	4.91
1	30	475.99	28	0	0	4.91
1	30	475.99	28	0	0	4.91
1	30	475.99	28	0	0	4.91
0	30	475.99	29	0	0	4.92
1	30	475.99	28	0	0	4.92
1	30	475.99	28	0	0	4.93
1	30	475.99	28	0	0	4.93
1	30	475.99	28	0	0	4.93
1	30	475.99	28	0	0	4.94
1	30	475.99	28	0	0	4.94
1	30	475.99	27	0	0	4.95
1	30	475.99	28	0	0	4.95
1	30	475.99	28	0	0	4.95
1	30	475.99	28	0	0	4.95
0	30	475.99	29	0	0	4.95
0	30	475.99	29	0	0	4.95
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.97
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.98
1	30	475.99	27	0	0	4.98
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	30	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	30	0	0	5.00
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	27	0	0	5.00
1	30	475.99	28	0	0	5.00
0	30	475.99	29	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.97
1	30	475.99	28	0	0	4.96
0	30	475.99	29	0	0	4.95
1	30	475.99	28	0	0	4.95
1	30	475.99	28	0	0	4.94
1	30	475.99	28	0	0	4.94
1	30	475.99	28	0	0	4.93
1	30	475.99	28	0	0	4.92
1	30	475.99	28	0	0	4.92
1	30	475.99	28	0	0	4.92
0	30	475.99	29	0	0	4.91
1	30	475.99	28	0	0	4.91
0	30	475.99	29	0	0	4.91
0	30	475.99	29	0	0	4.91
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	29	0	0	4.93
0	30	475.99	30	0	0	4.93
0	30	475.99	30	0	0	4.93
0	30	475.99	30	0	0	4.94
0	30	475.99	30	0	0	4.94
0	30	475.99	30	0	0	4.94
0	30	475.99	30	0	0	4.95
0	30	475.99	30	0	0	4.95
0	30	475.99	30	0	0	4.96
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.97
1	30	475.99	28	0	0	4.97
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	30	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.02
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.01
0	30	475.99	30	0	0	5.00
0	30	475.99	30	0	0	5.00
0	30	475.99	31	0	0	5.00
0	30	475.99	31	0	0	5.00
0	30	475.99	31	0	0	4.99
0	30	475.99	31	0	0	4.99
0	30	475.99	31	0	0	4.99
0	30	475.99	30	0	0	4.98
0	30	475.99	31	0	0	4.97
0	30	475.99	31	0	0	4.96
0	30	475.99	31	0	0	4.96
0	30	475.99	31	0	0	4.95
0	30	475.99	30	0	0	4.94
0	30	475.99	29	0	0	4.94
0	30	475.99	29	0	0	4.93
0	30	475.99	30	0	0	4.93
0	30	475.99	30	0	0	4.92
0	30	475.99	31	0	0	4.91
0	30	475.99	30	0	0	4.91
0	30	475.99	30	0	0	4.91
0	30	475.99	30	0	0	4.91
0	30	475.99	30	0	0	4.91
0	30	475.99	30	0	0	4.91
0	30	475.99	30	0	0	4.91
0	30	475.99	29	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.92
0	30	475.99	30	0	0	4.93
0	30	475.99	29	0	0	4.94
0	30	475.99	29	0	0	4.94
0	30	475.99	29	0	0	4.95
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.96
0	30	475.99	30	0	0	4.97
0	30	475.99	30	0	0	4.97
0	30	475.99	30	0	0	4.97
0	30	475.99	30	0	0	4.97
0	30	475.99	30	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.98
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.98
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	5.00
1	30	475.99	27	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	27	0	0	5.00
1	30	475.99	27	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
0	30	475.99	29	0	0	5.00
1	30	475.99	28	0	0	5.00
1	30	475.99	28	0	0	5.00
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.01
1	30	475.99	28	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.01
0	30	475.99	29	0	0	5.00
0	30	475.99	29	0	0	5.00
1	30	475.99	28	0	0	5.00
0	30	475.99	29	0	0	5.00
1	30	475.99	28	0	0	4.99
1	30	475.99	28	0	0	4.99
0	30	475.99	29	0	0	4.99
0	30	475.99	29	0	0	4.98
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.97
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.96
0	30	475.99	29	0	0	4.94
0	30	475.99	30	0	0	4.94
0	30	475.99	30	0	0	4.94
0	30	475.99	30	0	0	4.93
0	30	475.99	30	0	0	4.93
0	30	475.99	30	0	0	4.92
0	30	475.99	29	0	0	4.92
0	30	475.99	29	0	0	4.92
