Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
6	29	473.78	18	-3	0	7.44
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
4	29	473.78	21	-3	0	7.40
3	29	473.78	22	-3	-1	7.39
3	29	473.78	22	-3	-1	7.39
3	29	473.78	22	-3	-1	7.39
3	29	473.78	22	-3	-1	7.39
3	29	473.78	22	-3	-1	7.39
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	22	-3	-1	7.37
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
3	29	473.78	23	-3	-1	7.38
