Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
11	22	423.93	1	-1	-3	4.60	37.3248900	-121.9821000	0	82
11	22	423.93	1	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.58	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.59	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
11	22	423.93	1	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
13	22	423.93	358	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
13	22	423.93	358	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
13	22	423.93	358	-1	-3	4.64	37.3248900	-121.9821000	0	82
13	22	423.93	358	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.62	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.66	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.67	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.69	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.69	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.69	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.70	37.3248900	-121.9821000	0	82
12	22	423.93	0	-1	-3	4.71	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.72	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.72	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.73	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.74	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.74	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.75	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.76	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.76	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.76	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.77	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.76	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.75	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.74	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.73	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.73	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.72	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.70	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.68	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.68	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.67	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.65	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.64	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.63	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.62	37.3248900	-121.9821000	0	81
12	22	423.93	0	-1	-3	4.61	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.60	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.59	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.58	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.57	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.56	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.56	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.55	37.3248900	-121.9821000	0	81
12	22	423.93	359	-1	-3	4.55	37.3248900	-121.9821000	0	81
13	22	423.93	358	-1	-3	4.59	37.3248900	-121.9821000	0	82
13	22	423.93	358	-1	-3	4.60	37.3248900	-121.9821000	0	82
13	22	423.93	358	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.60	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.61	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.63	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
12	22	423.93	359	-1	-3	4.64	37.3248900	-121.9821000	0	82
