Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
5	22	422.24	13	0	-2	7.39
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.43
5	22	422.24	13	0	-2	7.42
5	22	422.24	13	0	-2	7.42
5	22	422.24	13	0	-2	7.42
5	22	422.24	13	0	-2	7.42
5	22	422.24	13	0	-2	7.42
5	22	422.24	13	0	-2	7.42
5	22	422.24	13	0	-2	7.41
5	22	422.24	13	0	-2	7.41
5	22	422.24	13	0	-2	7.41
5	22	422.24	13	0	-2	7.41
0	0	0.00	0	0	-130	7.41
0	0	0.00	0	0	-130	7.41
0	0	0.00	0	0	-130	7.41
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
0	2	0.00	6	0	-2	7.40
0	2	0.00	6	0	-2	7.40
0	2	0.00	6	0	-2	7.40
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
0	2	0.00	6	0	0	0.00
0	2	0.00	6	0	0	0.00
0	2	0.00	6	0	0	0.00
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
0	2	0.00	0	0	0	0.00
0	2	0.00	0	0	0	0.00
0	2	0.00	0	0	0	0.00
0	2	0.00	0	0	0	0.00
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
5	22	422.24	13	0	-2	7.37
5	22	422.24	13	0	-2	7.37
5	22	422.24	13	0	-2	7.37
5	22	422.24	13	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.36
4	22	422.24	14	0	-2	7.36
4	22	422.24	14	0	-2	7.36
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.37
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.38
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.39
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	32766	0.00
4	22	422.24	14	0	32766	0.00
4	22	422.24	14	0	32766	0.00
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
3	22	0.00	15	0	32638	0.00
3	22	0.00	15	0	32638	0.00
3	22	0.00	15	0	32638	0.00
3	22	0.00	15	0	32638	0.00
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.43
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.44
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
3	22	422.24	15	0	-2	7.43
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.40
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
4	22	422.24	14	0	-2	7.41
0	2	422.11	6	0	-2	7.41
0	2	422.11	6	0	-2	7.41
0	2	422.11	6	0	-2	7.41
0	2	422.11	6	0	-2	7.41
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.42
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.43
4	22	422.24	14	0	-2	7.44
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
4	22	422.24	14	0	-2	7.44
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
0	2	421.84	14	0	-2	7.41
0	2	421.84	14	0	-2	7.41
0	2	421.84	14	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
4	22	421.84	14	0	-2	7.41
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.38
3	22	421.84	15	0	-2	7.38
3	22	421.84	15	0	-2	7.38
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
3	22	421.84	15	0	-2	7.39
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
4	22	421.84	14	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
3	22	421.84	15	0	-2	7.40
1	2	0.00	0	0	0	0.00
1	2	0.00	0	0	0	0.00
1	2	0.00	0	0	0	0.00
1	2	0.00	0	0	0	0.00
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.41
3	22	421.84	15	0	-2	7.42
3	22	421.84	15	0	-2	7.42
3	22	421.84	15	0	-2	7.42
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
0	0	0.00	0	0	0	0.00
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
3	22	421.84	15	0	-2	7.42
3	22	421.84	15	0	-2	7.42
3	22	421.84	15	0	-2	7.42
3	22	421.84	15	0	-2	7.42
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
0	0	0.00	0	0	32638	7.13
0	0	0.00	0	0	32638	7.13
0	0	0.00	0	0	32638	7.13
0	0	0.00	0	0	32638	7.13
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
0	2	0.00	6	0	32638	0.00
0	2	0.00	6	0	32638	0.00
0	2	0.00	6	0	32638	0.00
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
0	2	421.84	6	0	-2	7.44
0	2	421.84	6	0	-2	7.44
0	2	421.84	6	0	-2	7.44
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
0	2	421.84	14	0	-2	7.44
0	2	421.84	14	0	-2	7.44
0	2	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
4	22	421.84	14	0	-2	7.43
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.43
3	22	421.84	15	0	-2	7.44
3	22	421.84	15	0	-2	7.44
3	22	421.84	15	0	-2	7.44
3	22	421.84	15	0	-2	7.44
3	22	421.84	15	0	-2	7.44
3	22	421.84	15	0	-2	7.44
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.45
3	22	421.84	15	0	-2	7.46
3	22	421.84	15	0	-2	7.46
3	22	421.84	15	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.46
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.45
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.42
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	2	0.00	6	0	32638	0.00
4	2	0.00	6	0	32638	0.00
4	2	0.00	6	0	32638	0.00
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.44
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	421.84	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.43
4	22	422.10	14	0	-2	7.42
