Theta	Angle	Distance	Heading	Roll	Pitch	Voltage
38	22	420.82	312	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
3	0	0.00	0	0	0	0.00
3	0	0.00	0	0	0	0.00
3	0	0.00	0	0	0	0.00
3	0	0.00	0	0	0	0.00
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
2	2	0.00	0	0	0	0.00
2	2	0.00	0	0	0	0.00
2	2	0.00	0	0	0	0.00
2	2	0.00	0	0	0	0.00
0	0	0.00	0	0	32638	0.00
0	0	0.00	0	0	32638	0.00
0	0	0.00	0	0	32638	0.00
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
39	22	420.82	311	0	-2	7.46
38	22	420.82	312	0	-2	7.47
38	22	420.82	312	0	-2	7.47
38	22	420.82	312	0	-2	7.47
38	22	420.82	312	0	-2	7.46
38	22	420.82	312	0	-2	7.46
0	0	0.00	0	0	0	0.00
0	0	0.00	0	0	0	0.00
38	22	420.82	312	0	-2	7.46
38	22	420.82	312	0	-2	7.47
38	22	420.82	312	0	-2	7.47
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.48
38	22	420.82	312	0	-2	7.49
38	22	420.82	312	0	-2	7.49
38	22	420.82	312	0	-2	7.49
38	22	420.82	312	0	-2	7.49
38	22	420.82	312	0	-2	7.49
38	22	420.82	312	0	-2	7.49
